timestamp,open,high,low,close,volume
2024-01-02 09:30:00,16800,16802,16799.5,16801,150
2024-01-02 09:31:00,16801,16803,16800.5,16802.5,120
2024-01-02 09:32:00,16802.5,16804,16802,16803.5,90
2024-01-02 09:33:00,16803.5,16805,16803,16804.5,100
2024-01-02 09:34:00,16804.5,16806,16804,16805,85
2024-01-02 09:35:00,16805,16808,16804.5,16807.5,130
2024-01-03 09:30:00,16810,16812,16809.5,16811,180
2024-01-03 09:31:00,16811,16813,16810.5,16812.5,150
2024-01-03 09:32:00,16812.5,16814,16812,16813,100
2024-01-03 09:33:00,16813,16815,16812.5,16814.5,110
2024-01-03 09:34:00,16814.5,16816,16814,16815,95
2024-01-03 09:35:00,16815,16817,16814.5,16816.5,140
