asset,contribution_pnl,portfolio_name,selection_basis
M2K,-48.230555555541564,equal_weight_all_candidates,train_only_preselected
MGC,146.2916666666673,equal_weight_all_candidates,train_only_preselected
MNQ,-57.82222222222278,equal_weight_all_candidates,train_only_preselected
M2K,-58.83421219973156,inverse_vol_daily_pnl,train_only_preselected
MGC,126.95791716255488,inverse_vol_daily_pnl,train_only_preselected
MNQ,-30.70280007402996,inverse_vol_daily_pnl,train_only_preselected
M2K,-48.230555555541564,capped_equal_weight,train_only_preselected
MGC,125.39285714285771,capped_equal_weight,train_only_preselected
MNQ,-69.38666666666734,capped_equal_weight,train_only_preselected
M2K,31.564705882353792,conservative_watchlist_book,diagnostic_post_oos_filter
MGC,163.27941176470577,conservative_watchlist_book,diagnostic_post_oos_filter
MNQ,11.192647058823617,conservative_watchlist_book,diagnostic_post_oos_filter
M2K,-95.21666666664815,walkforward_equal_weight_all,walkforward_train_only
MGC,52.79444444444961,walkforward_equal_weight_all,walkforward_train_only
MNQ,-390.76111111111095,walkforward_equal_weight_all,walkforward_train_only
M2K,314.20000000003483,equal_weight_positive_wfa_only,diagnostic_post_wfa_filter
